Zielgruppenspezifische kommunikative Herausforderungen und Lösungsansätze bei Organisationen im Umfeld der landwirtschaftlichen Tierhaltung;10.12767/buel.v101i3.494
Hotspot analysis for organic laying hen husbandry - identification of sustainability problems as potential risk points to lose consumers' trust;10.1007/s13165-023-00426-5
Anticipating and transforming futures: a literature review on transdisciplinary coastal research in the Global South;10.1080/26395916.2023.2288957
Workshop on accounting for fishers and other stakeholders' perceptions of the dynamics of fish stocks in ICES advice (WKAFPA);10.17895/ices.pub.24866088
Beyond the blemishes : Causes and governance of food loss in upstream fruit and vegetable supply chains;10.53846/goediss-10174
Ecotypic variation in multiple traits of European beech - selection of suitable provenances based on performance and stability [Preprint];10.21203/rs.3.rs-3387770/v1
Dynamics in the bioeconomy: Markets for amino acids and insect biomass;10.1111/1746-692X.12409
Identification of tropical wood species in paper: a new chemotaxonomic method based on extractives;10.1515/hf-2023-0048
Crop yields and area in Germany from 1979 to 2021 at a harmonized district-level [Datenpublikation];10.3220/DATA20231117103252-0
Dataset for a systematic literature review on drivers of forest area development [Datenpublikation];10.3220/DATA20231113122143-0
Machine learning in marine ecology: an overview of techniques and applications;10.1093/icesjms/fsad100
Nahrungsmittelpreisinflation unter der Lupe : Die Preisentwicklung von landwirtschaftlichen Erzeugnissen und Nahrungsmitteln im sektoralen und gesamtwirtschaftlichen Kontext;10.3220/WP1701759249000
Comparative analysis of algorithms to cleanse soil micro-relief point clouds;10.3390/geomatics3040027
Assessing citizens' views on the importance of animal welfare and other sustainability aspects in livestock farming using best-worst scaling;10.3389/fanim.2023.1201685
Change talk: Levels of adaptability to the livestock sector transformation;10.18461/ijfsd.v14i2.F3
What is the animal processing industry doing wrong? Critical perspectives from farmers and consumers;10.18461/pfsd.2023.2301
Is animal welfare of great importance when purchasing poultry meat? : Results from cross-national focus groups with consumers;10.18461/ijfsd.v14i2.F5
Scientific, Technical and Economic Committee for Fisheries (STECF) - Non-quota stocks - king scallops (STECF-23-02);10.2760/542525
Mapping tree water deficit with UAV thermal imaging and meteorological data;10.1007/s41976-023-00094-9
Stocktake study of current fertilisation recommendations across Europe and discussion towards a more harmonised approach;10.1111/ejss.13422
Scientific, Technical and Economic Committee for Fisheries (STECF) - Assessment of balance indicators for key fleet segments and review of national reports on Member States efforts to achieve balance between fleet capacity and fishing opportunities (STECF-22-15);10.2760/101043
DNA-basierte Biodiversitätsanalysen im Natur- und Umweltschutz: Welche Optionen haben wir für eine Standardisierung? : Eine Handlungsempfehlung aus Forschung und Praxis;10.19217/skr666
Gender and early career status: variables of participation at an international marine science conference;10.1093/icesjms/fsad028
Referenzdaten aus dem Projekt FNEWs [Datenpublikation];10.3220/DATA20231025183526-0
Entstehung und Abbau struktureller Defizite: Fiskalische Krisenbewältigung am Beispiel des Stärkungspakts Stadtfinanzen;10.35998/9783830555704-16
Editorial: Prospects and challenges for the implementation of HTS genetic methods in fisheries research surveys and stock assessments;10.3389/fmars.2023.1238133
Drought stress-induced Picea abies transcriptome changes in the context of functional interactions;10.2478/sg-2023-0017
Pasture-based fattening does not cause severe nonperforating lesions in veal calves of dairy breeds;10.3168/jdsc.2022-0370
Life cycle assessment of apple exported from Japan to Taiwan and potential environmental impact abatement;10.37221/eaef.16.1_1
Modeling denitrification: Can we report what we don't know?;10.1029/2023AV000990
ICES Stock Identification Methods Working Group (SIMWG);10.17895/ices.pub.24466996
