Dataset Name;Object Identifier;F1: FAIR Metrics Gen2- Unique Identifier;F1: FAIR Metrics Gen2 - Identifier Persistence;F1: FAIR Metrics Gen2 - Data Identifier Persistence;F2: FAIR Metrics Gen2 - Structured Metadata;F2: FAIR Metrics Gen2 - Grounded Metadata;F3: FAIR Metrics Gen2 - Data Identifier Explicitly In Metadata;F3: FAIR Metrics Gen2- Metadata Identifier Explicitly In Metadata;F4: FAIR Metrics Gen2 - Searchable in major search engine;A1.1: FAIR Metrics Gen2 - Uses open free protocol for data retrieval;A1.1: FAIR Metrics Gen2 - Uses open free protocol for metadata retrieval;A1.2: FAIR Metrics Gen2 - Data authentication and authorization;A1.2: FAIR Metrics Gen2 - Metadata authentication and authorization;A2: FAIR Metrics Gen2 - Metadata Persistence;I1: FAIR Metrics Gen2 - Metadata Knowledge Representation Language (weak);I1: FAIR Metrics Gen2 - Metadata Knowledge Representation Language (strong);I1: FAIR Metrics Gen2 - Data Knowledge Representation Language (weak);I1: FAIR Metrics Gen2 - Data Knowledge Representation Language (strong);I2: FAIR Metrics Gen2- Metadata uses FAIR vocabularies (weak);I2: FAIR Metrics Gen2 - Metadata uses FAIR vocabularies (strong);I3: FAIR Metrics Gen2 - Metadata contains qualified outward references);R1.1: FAIR Metrics Gen2 - Metadata Includes License (strong);R1.1: FAIR Metrics Gen2 - Metadata Includes License (weak);Average;;A;F;I;R;A1;F1;F2;F3;F4;I1;I2;I3;R1;R1.1;R1.2;R1.3;FAIR
National soil data in EU countries, where do we stand?;10.1111/ejss.13398;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;0.0;28.57;50.0;10.0;0.0;75.0;25.0;0.0;0.0;50.0;100.0;0.0;0.0;0.0;0.0;50.0;20.83
Wie lange überleben Bakterien in der Luft?;10.3220/PB1693215094000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
How long do bacteria survive in the air?;10.3220/PB1693216057000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
Response to: "The robust concept of mineral-associated organic matter saturation: A letter to Begill et al. (2023)";10.1111/gcb.16920;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;0.0;28.57;50.0;10.0;0.0;75.0;25.0;0.0;0.0;50.0;100.0;0.0;0.0;0.0;0.0;50.0;20.83
Obituary : Klaus Domsch;10.1016/j.soilbio.2023.109148;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;35.71;50.0;10.0;33.33;100.0;25.0;0.0;0.0;50.0;100.0;0.0;0.0;0.0;0.0;50.0;27.08
Continuous thermosalinograph oceanography along RV Meteor cruise track M185 [Datenpublikation];10.1594/PANGAEA.960971;100;100;0;100;100;100;0;0;100;100;100;100;0;100;100;0;0;100;0;100;0;100;63;;100.0;100.0;100.0;80.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;75.0;100.0;50.0;100.0;91.67
Risiken für Wald und Forst durch phytopathogene Viren;10.5073/20230803-074309-0;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;54;;33.33;85.71;50.0;50.0;33.33;100.0;100.0;0.0;100.0;50.0;0.0;100.0;25.0;100.0;50.0;50.0;58.33
Joint optimization of land carbon uptake and albedo can help achieve moderate instantaneous and long-term cooling effects;10.1038/s43247-023-00958-4;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;59;;66.67;71.43;100.0;50.0;66.67;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;100.0;50.0;50.0;66.67
Deadwood and fire risk in Europe : Knowledge synthesis for policy;10.2760/553875;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;0;0;0;0;0;40;;33.33;71.43;50.0;30.0;33.33;100.0;100.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;45.83
Monitoring of carbon-water fluxes at Eurasian meteorological stations using random forest and remote sensing;10.1038/s41597-023-02473-9;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;59;;66.67;71.43;100.0;50.0;66.67;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;100.0;50.0;50.0;66.67
Policy instruments to reduce food loss prior to retail - Perspectives of fruit and vegetable supply chain actors in Europe;10.1016/j.wasman.2023.09.019;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;35.71;50.0;10.0;33.33;100.0;25.0;0.0;0.0;50.0;100.0;0.0;0.0;0.0;0.0;50.0;27.08
Working Group on Widely Distributed Stocks (WGWIDE);10.17895/ices.pub.24025482;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;0;100;0;100;50;;33.33;85.71;25.0;50.0;33.33;100.0;100.0;0.0;100.0;50.0;0.0;0.0;25.0;100.0;50.0;50.0;54.17
ICES-FAO Working Group on Fishing Technology and Fish Behaviour (WGFTFB);10.17895/ices.pub.24080889;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;0;100;0;100;50;;33.33;85.71;50.0;50.0;33.33;100.0;100.0;0.0;100.0;50.0;0.0;100.0;25.0;100.0;50.0;50.0;58.33
Modelling and in situ observation of broadband acoustic scattering from the Silver cyprinid (Rastrineobola argentea) in Lake Victoria, East Africa;10.1093/icesjms/fsad137;100;100;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;18;;33.33;71.43;100.0;30.0;33.33;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;0.0;50.0;50.0;54.17
Estimating abundance of fish associated with structured habitats by combining acoustics and optics;10.1111/1365-2664.14412;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;0.0;28.57;50.0;10.0;0.0;75.0;25.0;0.0;0.0;50.0;100.0;0.0;0.0;0.0;0.0;50.0;20.83
Kurzgefasste Analyse der Ergebnisse der Viehzählung vom 3. Mai 2023 und Prognose der Rind- und Schweinefleischerzeugung in Deutschland bis Ende des Jahres 2024;10.3220/WP1696487500000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
SNPscan breeder - a computer program to test genomic tools in breeding programs;10.2478/sg-2023-0013;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;0;0;100;0;0;40;;66.67;71.43;75.0;30.0;66.67;100.0;100.0;0.0;50.0;100.0;100.0;0.0;25.0;0.0;50.0;50.0;54.17
A simulation study comparing advanced marker-assisted selection with genomic selection in tree breeding programs;10.1093/g3journal/jkad164;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;71.43;100.0;30.0;33.33;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;0.0;50.0;50.0;54.17
Seasonal prediction of Arabian Sea marine heatwaves;10.1029/2023GL103975;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;0.0;28.57;50.0;10.0;0.0;75.0;25.0;0.0;0.0;50.0;100.0;0.0;0.0;0.0;0.0;50.0;20.83
What drives solo and team startups at European universities? The interactive role of entrepreneurial climate, gender, and entrepreneurship course participation;10.1080/03075079.2023.2263477;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;0.0;28.57;75.0;20.0;0.0;75.0;25.0;0.0;0.0;50.0;100.0;100.0;0.0;0.0;50.0;50.0;29.17
Soil carbon losses due to priming moderated by adaptation and legacy effects;10.1038/s41561-023-01275-3;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;0;0;50;;50.0;71.43;100.0;30.0;50.0;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;0.0;50.0;50.0;56.25
Synthesising the diversity of European agri-food networks: A meta-study of actors and power-laden interactions;10.1016/j.gloenvcha.2023.102746;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;35.71;75.0;20.0;33.33;100.0;25.0;0.0;0.0;50.0;100.0;100.0;0.0;0.0;50.0;50.0;35.42
Trophic ecology and seasonal occurrence of two Red List fish species in the Western Baltic Sea - two of a kind?;10.1007/s12526-023-01368-7;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;59;;66.67;71.43;100.0;50.0;66.67;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;100.0;50.0;50.0;66.67
Die Idealtypen spannungsgeladener Verbindungen;10.1007/978-3-658-42296-7_4;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;0;0;50;;33.33;57.14;100.0;30.0;33.33;100.0;50.0;0.0;50.0;100.0;100.0;100.0;25.0;0.0;50.0;50.0;50.0
